user_id,repo_id,owner_id
12100397,87960853,1911623
12100397,15282907,6011439
12100397,40097225,157136
12100397,46703125,1175856
12100397,111212542,10377
12100397,37415878,1789893
12100397,14408715,616767
12100397,292790829,1342004
12100397,292686335,450319
12100397,156217558,6154722
12100397,281975310,68700335
12100397,149121954,41768318
12100397,15949890,2436188
12100397,279002136,22407757
12100397,284119065,68770129
12100397,192892917,2931520
12100397,203188450,502382
12100397,3390243,2566135
12100397,176411357,110953
12100397,247266215,61448029
12100397,236095576,72526453
12100397,73853896,566536
12100397,29582583,170270
12100397,40263417,85566
12100397,1211978,573910
12100397,157014461,1571470
12100397,99401299,19343
12100397,83380995,27453006
12100397,70104825,27453006
12100397,94461013,8095822
12100397,35344046,22341607
12100397,251262566,5440794
12100397,194027578,1961952
12100397,33366494,2115363
12100397,50807547,16996872
12100397,76694515,75388917
12100397,14747598,5502029
12100397,193526915,52205
12100397,16677706,122979
12100397,22013111,816968
12100397,61137153,406394
12100397,126577260,3000285
12100397,88741624,18014107
12100397,260733299,7769424
12100397,28677272,246234
12100397,3858644,445459
12100397,206439707,51215678
12100397,154475642,1389585
12100397,79055279,46275
12100397,94061307,697676
12100397,75629834,14985020
12100397,24229490,1812093
12100397,52760178,3689606
12100397,13886476,567410
12100397,6536534,449558
12100397,145472407,46500022
12100397,230327376,65630
12100397,24882440,2861611
12100397,212639071,10349437
12100397,115310754,2090143
12100397,190000625,28806618
12100397,44403028,2874150
12100397,215973962,817898
12100397,112150776,35147177
12100397,28320207,2149883
12100397,5905681,5750
12100397,55260959,3748
12100397,15122806,1342004
12100397,1207300,8270030
12100397,20619036,16827203
12100397,45307548,1080928
12100397,24586308,2249551
12100397,37039744,358171
12100397,1062572,33321405
12100397,2997204,1579552
12100397,30016822,11708465
12100397,102969245,31396365
12100397,41796462,3952615
12100397,13404515,1538661
12100397,14650917,6020189
12100397,131371773,12986752
12100397,80256824,55913
12100397,63188650,6154722
12100397,18672634,233203
12100397,30129939,233203
12100397,156157055,8000987
12100397,64774652,2440935
12100397,211238195,11951801
12100397,26324092,466863
12100397,218687387,6820
12100397,54804539,2917613
12100397,207117992,188063
12100397,167161766,1342004
12100397,206410838,1342004
12100397,22527161,1342004
12100397,3556910,61704472
12100397,203587744,56705483
12100397,158901201,26837622
12100397,65219131,28766659
12100397,70905478,3880963
12100397,48003886,5067495
12100397,149113514,17788569
12100397,137147386,6799467
12100397,28008600,1083045
12100397,124716861,17155771
12100397,26181287,9258893
12100397,144575169,7376778
12100397,152780353,222710
12100397,48293060,403133
12100397,66483240,403133
12100397,63278843,1282375
12100397,46629305,253398
12100397,206990697,26089290
12100397,47099511,2058167
12100397,201820285,697676
12100397,127008307,1241240
12100397,113664725,27739662
12100397,200542038,56883
12100397,201634054,56970434
12100397,94198471,362340
12100397,127407957,12479470
12100397,5773100,11603828
12100397,186024298,50749515
12100397,143460965,2810941
12100397,135786093,50188264
12100397,123572362,631756
12100397,56353740,13629408
12100397,40693501,905434
12100397,72344173,15828926
12100397,44926931,952783
12100397,41058054,13841574
12100397,35955666,2058167
12100397,18992193,5856852
12100397,18993042,5856852
12100397,169677297,46413578
12100397,18924393,1268900
12100397,157105804,880202
12100397,54585418,19979421
12100397,1321935,236374
12100397,191529732,29451794
12100397,873309,381274
12100397,67043714,1671359
12100397,7372528,1565046
12100397,8117164,7953784
12100397,120965715,4033249
12100397,6019608,502000
12100397,101109137,24439787
12100397,28751632,2699235
12100397,106618491,56309876
12100397,162723104,155815
12100397,64293719,541152
12100397,161034589,6692932
12100397,6584365,921201
12100397,114266216,9950313
12100397,81895167,39110515
12100397,110923971,12752634
12100397,18408635,2200898
12100397,60427361,15174518
12100397,54400687,7195757
12100397,29456624,938453
12100397,2771544,35203774
12100397,175145156,490294
12100397,124623080,123173
12100397,40276274,27973237
12100397,134925615,9017980
12100397,170429491,9722062
12100397,11267509,423539
12100397,6731432,2818758
12100397,5958314,80584
12100397,37991989,3953966
12100397,139500036,698437
12100397,21909714,90512
12100397,45300,455573
12100397,929845,317889
12100397,22266795,45469
12100397,92657585,6128107
12100397,104172832,32120805
12100397,15116946,6128107
12100397,72314479,6128107
12100397,24579238,6128107
12100397,79046698,184396933
12100397,142714512,3451712
12100397,67836789,20248544
12100397,597879,887802
12100397,13233158,7725691
12100397,115952610,502396
12100397,6247705,1841476
12100397,94894966,15128793
12100397,68594286,15128793
12100397,158433906,1445228
12100397,169149127,1911623
12100397,170184423,131490496
12100397,115110181,26715726
12100397,169668554,6412038
12100397,165110580,173559
12100397,8843683,10342521
12100397,138393139,31127917
12100397,67709808,49050851
12100397,138547797,1225294
12100397,4869294,2842539
12100397,56315715,18482943
12100397,49084741,3589480
12100397,125863507,49996085
12100397,23929024,1445228
12100397,46572574,6169473
12100397,64558143,17978187
12100397,14158237,1816456
12100397,18347476,1342004
12100397,48623558,3875145
12100397,90563585,3875145
12100397,11551538,5055057
12100397,80550868,6815170
12100397,127910371,237229
12100397,139596105,237229
12100397,114523184,15684156
12100397,15099932,6158491
12100397,65866559,150330
12100397,22789601,82592
12100397,7961991,82592
12100397,37676432,719821
12100397,1325474,434700
12100397,48901605,16893
12100397,111610659,9812956
12100397,17812502,82592
12100397,51116846,967132
12100397,72979287,16149251
12100397,5239185,22188121
12100397,13898477,131856
12100397,83614695,12502296
12100397,19953044,1342004
12100397,173796,45518969
12100397,17504891,157128
12100397,95155133,2098309
12100397,61527215,528677
12100397,136062240,2938156
12100397,135633158,913567
12100397,81598961,1525981
12100397,31168578,18315
12100397,10365411,12655868
12100397,11765017,878437
12100397,10290605,1389818
12100397,15975439,2044842
12100397,98154,43226
12100397,53809090,1268691
12100397,129283183,69631
12100397,133442384,42048915
12100397,39385621,49215962
12100397,127227141,43942370
12100397,134505361,32689599
12100397,31742411,71047
12100397,18049133,286616
12100397,50418153,21141794
12100397,349241,4732
12100397,115576472,2281088
12100397,2622727,671378
12100397,38301136,8314542
12100397,23092563,1237372
12100397,18727860,4030704
12100397,96007003,13956869
12100397,35866694,12508788
12100397,23338716,872310
12100397,53632140,5513065
12100397,26195776,872310
12100397,5569059,334725
12100397,839076,334725
12100397,31656348,1519870
12100397,2560988,3284117
12100397,60974520,1328733
12100397,132750724,58904235
12100397,128907699,17680888
12100397,100623789,1127037
12100397,15019962,7366472
12100397,58968465,64103
12100397,16677302,1410204
12100397,130464961,4209276
12100397,95309503,8030961
12100397,127487566,2281088
12100397,11177928,3261985
12100397,29085322,3261985
12100397,53639099,952783
12100397,15204860,6187757
12100397,35840295,1990469
12100397,311121,686
12100397,71583602,22699926
12100397,115478820,15001306
12100397,32484381,82342
12100397,19280767,89616895
12100397,21935031,895678
12100397,544208,10455701
12100397,4637221,10100576
12100397,119811010,35471246
12100397,116014572,12279340
12100397,46622323,948896
12100397,5483330,342945
12100397,63477660,20487725
12100397,117372806,1315101
12100397,29207621,12955528
12100397,94498635,52179379
12100397,73929422,31161891
12100397,46273445,125754
12100397,43347873,17147106
12100397,42455934,61783956
12100397,23044617,14272617
12100397,115382152,2281088
12100397,31566326,520208
12100397,114641040,3179832
12100397,115532492,66577
12100397,54168759,106361765
12100397,114466145,49116234
12100397,80149262,29647600
12100397,87012358,28701086
12100397,113752225,1521451
12100397,108958823,1342004
12100397,112507086,8281875
12100397,111614342,67186830
12100397,5890857,170270
12100397,29439667,697676
12100397,112497273,10067273
12100397,817345,25254
12100397,17576463,11708465
12100397,13675287,11708465
12100397,29668666,11871113
12100397,38558578,69503009
12100397,22777776,60294
12100397,10865436,425735
12100397,58836534,38487505
12100397,36256540,12612655
12100397,113491980,170270
12100397,60493101,3771963
12100397,109064980,33269856
12100397,35506729,51664
12100397,28428729,1833474
12100397,43770860,1137314
12100397,83516498,4370220
12100397,42462339,1163252
12100397,35998691,17519142
12100397,14394012,245275
12100397,12670444,829734
12100397,90776169,170270
12100397,10114077,923865
12100397,4012544,1714870
12100397,21673868,170270
12100397,35964008,613194
12100397,40797633,5959286
12100397,8333183,1311570
12100397,35133520,14079115
12100397,35326416,15994611
12100397,14807173,845425
12100397,38531345,170270
12100397,447036,451998
12100397,48175620,1342004
12100397,93558276,3749759
12100397,79042753,11371613
12100397,111253639,25254
12100397,109646617,18563015
12100397,43486047,697676
12100397,26820798,8527916
12100397,81678042,6057808
12100397,40223830,227422
12100397,35272152,32689599
12100397,22119721,1455535
12100397,63935685,6322366
12100397,3750921,12559275
12100397,15043362,239742
12100397,34262857,4243232
12100397,3894929,1595737
12100397,106310,874086
12100397,88288940,139426
12100397,28647218,811025
12100397,61412167,20007926
12100397,36076406,2338778
12100397,97752081,22839396
12100397,92593282,13764830
12100397,87028039,12087599
12100397,25095239,188254
12100397,41907649,6154722
12100397,5241312,1548551
12100397,71109869,23202313
12100397,2945088,6631594
12100397,88011908,89421154
12100397,7741856,5406849
12100397,910744,234268
12100397,108278,29740
12100397,10443324,4314092
12100397,96641209,10007026
12100397,95876775,7815827
12100397,83379086,698437
12100397,66284712,5078602
12100397,3765120,2371
12100397,186007,42678
12100397,50141143,1260529
12100397,55434242,15658638
12100397,42574339,170270
12100397,54346799,51121562
12100397,20633857,51505
12100397,47537972,1913805
12100397,40806530,170270
12100397,92867289,5502029
12100397,12974571,5502029
12100397,100404920,3116482
12100397,66645293,836974
12100397,108395495,836974
12100397,46386922,139426
12100397,715547,15981345
12100397,72495579,12724356
12100397,95797174,18489846
12100397,44424500,1236420
12100397,59614028,4699213
12100397,47018239,34022344
12100397,16334982,1892194
12100397,56717493,1474361
12100397,6965529,606374
12100397,70748298,36865240
12100397,58256810,8588929
12100397,79527893,56996
12100397,47047829,105127
12100397,31795422,69631
12100397,101812766,1074042
12100397,40626016,29944
12100397,42033086,23550189
12100397,67131721,70067
12100397,84238782,70067
12100397,109295397,1935696
12100397,93405144,878437
12100397,60311506,20152452
12100397,39316027,64235328
12100397,108403211,878437
12100397,95288294,3055502
12100397,401025,887
12100397,21803829,37218338
12100397,13030144,3076177
12100397,107111421,237229
12100397,61204818,9919
12100397,65492963,686185
12100397,43279131,874145
12100397,35810174,28049053
12100397,34452195,170270
12100397,34452619,170270
12100397,88524149,17978187
12100397,38934449,13142323
12100397,16194327,154613
12100397,9401692,154613
12100397,3736407,74385
12100397,78587680,3934294
12100397,102788385,238208
12100397,105929410,42543478
12100397,14614344,6009070
12100397,28640038,6078720
12100397,16623069,170270
12100397,54572588,1926747
12100397,71293321,5600341
12100397,79716577,2750668
12100397,96769049,3356696
12100397,87597642,69631
12100397,931135,2854298
12100397,71939872,303157
12100397,52113921,7560860
12100397,11276147,11646750
12100397,69164196,17219288
12100397,14105478,7868808
12100397,55424670,1778935
12100397,54971972,6104558
12100397,108107835,170270
12100397,38003903,6439050
12100397,42573170,6039952
12100397,83999700,13077039
12100397,303762,125186
12100397,55990877,2998890
12100397,51148780,32689599
12100397,23112526,1360604
12100397,104483242,798826
12100397,99832180,798826
12100397,34444599,2946769
12100397,17319719,6824900
12100397,2533157,691258
12100397,18708860,4130574
12100397,22048472,5803984
12100397,68556226,22283362
12100397,46645199,967132
12100397,19319419,333672
12100397,38503932,66577
12100397,15680192,66577
12100397,57029623,1361086
12100397,54748620,4921183
12100397,38307428,12972006
12100397,38958738,3382565
12100397,25136308,1569131
12100397,38331796,5078602
12100397,16894772,1039597
12100397,9491249,4178408
12100397,5833545,194960
12100397,70700205,1617930
12100397,91953571,9877145
12100397,42464201,3306324
12100397,40416236,2179708
12100397,67687706,159718
12100397,66834034,21308003
12100397,103779386,5749794
12100397,70860064,3523671
12100397,24832018,5872045
12100397,8900723,836692
12100397,52773157,20165699
12100397,56352157,3902527
12100397,10851820,5298359
12100397,51452356,3902527
12100397,89012427,698437
12100397,54928421,6412038
12100397,63648533,3624098
